4,61,"830 Kevin Estate Suite 282, Dixonborough, OR 66658",1971-08-29 04:10:56,0.9
5,61,"09681 May Circles, Elijahshire, TX 04754",1997-09-20 23:12:24,0.75
7,74,"18048 Stephen Plaza Apt. 084, Port Darren, NV 57524",1974-10-07 08:55:14,0.65
8,15,"394 Bradley Stravenue, Davidmouth, ID 93729",1986-09-15 13:29:23,0.7
11,5,"67010 Thomas Lakes, Port Danielshire, MI 88649",2019-07-25 07:25:03,0.95
15,58,"99025 Michael Trail Suite 215, New Edward, NM 78616",2010-04-28 01:47:29,0.7
16,94,"9762 Avila Ranch Suite 311, Port Gina, MS 33794",1986-01-17 14:57:48,0.85
19,31,"662 Christopher Bridge Apt. 839, Darrenbury, UT 77194",1981-12-03 22:08:07,0.8
20,8,"PSC 4311, Box 6802, APO AA 37273",2011-06-09 01:05:52,0.85
21,42,"98520 Collier Mountains Suite 126, West Melinda, NC 17433",2023-09-02 13:17:54,0.7
22,0,"48669 Bowers Mountains Apt. 757, East Ashley, DE 66342",1970-05-11 01:32:14,0.85
23,29,"PSC 8924, Box 0622, APO AP 86443",2015-12-02 21:13:55,0.8
24,46,"3249 Alvarez Viaduct, Tylerburgh, MA 50534",2001-07-29 08:02:18,0.65
26,88,"284 Stephen Row, Port Ericaborough, ND 98070",1982-12-17 22:26:33,0.65
27,61,"30278 Smith Ferry, East Joseph, MD 17703",1974-05-01 08:25:07,0.7
29,4,"09581 Johnson Trail Suite 342, Thomasborough, IN 28566",1998-08-04 07:47:26,0.9
30,44,"39905 Phillips Wall, Port Jacquelinechester, NH 08851",1978-01-19 04:06:09,0.75
31,14,"3473 Laura Ferry, South Thomasfurt, NJ 92493",1977-10-29 21:30:09,0.75
32,53,"34999 Ramos Mission, South Mariaport, CO 36292",1973-07-10 11:39:33,0.75
34,12,"065 Burton Branch, Gibbstown, MH 49322",2018-07-30 09:26:46,0.75
36,74,"757 Michael Row Suite 718, New Ray, NY 14832",1985-06-16 04:23:29,0.75
39,14,"9416 Andrew Stravenue Apt. 655, Michelleborough, RI 28522",1995-08-25 23:52:23,0.95
43,69,"75350 Smith Throughway Suite 320, Lake Kevin, GA 24810",1998-05-20 00:59:16,0.75
44,59,"Unit 6925 Box 7835, DPO AA 95474",2006-01-30 21:31:22,0.9
45,7,"1848 Ford Isle Suite 453, Laurenfort, GU 61750",2017-11-04 00:27:42,0.85
47,14,"4121 Nicholas Underpass, North Brandon, ND 01390",1974-06-03 06:32:18,0.95
48,26,"763 Lisa Plains, Brendanburgh, PR 36686",1972-08-31 22:00:14,0.95
52,64,"86845 Wanda Pass, Hallhaven, SC 69352",2000-03-18 13:42:38,0.85
53,89,"906 Guerrero Well, Floresborough, OK 88874",1980-09-21 12:05:58,0.95
54,80,"6335 Wu Square Suite 091, South Roger, NV 28393",1980-09-07 07:27:43,0.7
56,82,"810 Ali Falls Apt. 679, East Brittney, MO 38677",2016-04-18 21:35:59,0.85
57,81,"283 Valerie Plains, North Pedro, MP 64439",1990-09-26 07:46:12,0.9
59,45,"69838 Mackenzie Burgs Apt. 069, Johnstonborough, AK 18031",2015-10-10 18:04:24,0.95
