"0","tamaramorrison@hotmail.com","pbkdf2:sha256:600000$OGXrVIxHxgR4Y8qH$f3671d78dc7abef866d7fc895c06190716fe1b5bc2d2694e20426448d2635e7b","Gary","Cross","455.11","1"
"1","woodtina@gmail.com","pbkdf2:sha256:600000$D2I5c1InRNsUmAJY$926cbdeefefe767a306050ff476899a2ab06ea3592ef34b1cc1600cefad99110","Antonio","Logan","22.24","0"
"2","rpage@hotmail.com","pbkdf2:sha256:600000$DJM9eEpxdXgkhW5i$6e931181a74ad592c6b97f07f391ba17ba727f437ab79f6002c0cb864953b075","Joshua","Taylor","32.51","1"
"3","monica23@yahoo.com","pbkdf2:sha256:600000$NJY8muMt03cJzN7d$f7fc5743c9e04c3d9c50ff5b72ca29cc09dc498bf1129ea6c4d13483909d0b9c","Suzanne","Marsh","298.01","0"
"4","tkramer@hotmail.com","pbkdf2:sha256:600000$YPUuQlMbX1GZlgjx$0fdc0d1333e24655d63cc6bba24b42c66da7fe8119e321344c8663064d5a0573","Ryan","Cherry","433.10","1"
"5","krivera@gmail.com","pbkdf2:sha256:600000$LOxxPyfFQHPca5n5$e5352d62caec8b5ddbc45992287c187021e2f5fe5b6a97b66472244b83fa94cf","Michele","Burgess","471.47","1"
"6","johnsonchristina@hotmail.com","pbkdf2:sha256:600000$0nu5VkWKCvmex0Fd$2c669714cc1dfb90cd307fef432dda417df32ec6a95254b324b8f375bccb3110","Sandra","Brown","107.89","1"
"7","gomezdavid@hotmail.com","pbkdf2:sha256:600000$m0DN047NFdrKMYDY$11111f9fb26621bbbf6022245cee22c48f4f8c9231e1f7ca040c00d3ad3ab6c3","Paula","Wilkerson","353.44","0"
"8","dana13@yahoo.com","pbkdf2:sha256:600000$XC07Sm84n6II0s2z$258af9f7bc1b8c6e4a104ae1a60bf5fd00261a7c8ecdd2483d9daac386d3f58c","Tracy","Brock","378.81","0"
"9","caitlinjohnson@yahoo.com","pbkdf2:sha256:600000$b8LogJspLhowcRlG$e05731ed026c2f25412df88de01b9e687ffb624efca50977004e073f6157d95d","Edwin","Mack","546.43","0"
"10","keymorgan@hotmail.com","pbkdf2:sha256:600000$JRqpwT05D3EmM1bM$17f7666271ac6d5204b921ef56df6191766f66f5e9185b152d0510edfdbdd2ab","Tyler","Wallace","744.29","0"
"11","mbecker@yahoo.com","pbkdf2:sha256:600000$63uilzMCZa5Vl6Yi$6bea80c168e1c37ac52b0bc9b90d30109a1575ee910985ca7061bf913a44042e","Kayla","Mitchell","943.28","1"
"12","thompsonrobert@gmail.com","pbkdf2:sha256:600000$rGQEHyFfP7WbDn4T$230c3f2105b7d308e043040745cff9a99c31f8e0874c7713e5c91e7e8258b83e","Christopher","Burns","900.94","0"
"13","kristen60@gmail.com","pbkdf2:sha256:600000$11o7bJQAxtJpinG1$ddd9de2799a9b55169fb6c600488cfb6497bed2a544a5cc89a050c5caafc6e92","Stephanie","Rodriguez","322.92","0"
