0,452,17,381.69,36
1,92,7,84.36,4
2,377,56,204.74,77
3,103,16,99.99,56
4,381,82,312.0,69
5,122,15,423.75,6
6,385,12,219.3,4
7,141,6,242.45,52
8,320,35,476.64,50
9,98,23,250.45,95
10,332,9,193.57,96
11,342,4,16.79,27
12,94,25,481.46,76
13,499,25,421.96,15
14,149,33,301.78,1
15,75,86,131.52,97
16,139,27,252.57,94
17,398,66,85.58,48
18,381,10,232.07,92
19,399,59,63.75,76
20,316,93,44.15,79
21,16,83,442.67,44
22,155,62,279.94,53
23,312,58,209.77,88
24,8,90,74.56,44
25,164,8,413.41,29
26,489,69,280.78,45
27,25,76,79.37,99
28,67,2,492.75,33
29,269,74,115.62,13
30,231,12,152.42,89
31,71,36,425.35,44
32,135,53,114.53,80
33,270,6,347.35,85
34,81,65,375.71,91
35,19,38,40.08,13
36,81,88,183.84,34
37,394,32,318.24,77
38,57,48,207.27,53
39,179,41,281.73,93
40,193,53,482.41,100
41,37,11,302.05,29
42,112,68,165.55,78
43,398,21,366.08,1
44,173,22,406.07,86
45,154,24,327.4,14
46,345,54,97.27,41
47,29,40,451.1,47
48,355,99,384.08,53
49,15,39,136.72,63
50,250,60,200.51,44
51,238,43,44.33,56
52,457,79,67.23,41
53,20,20,491.06,46
54,116,61,128.01,24
55,330,65,57.15,40
56,371,61,264.8,61
57,359,52,385.36,13
58,364,51,84.54,77
59,441,90,414.97,6
60,35,16,105.88,97
61,382,77,89.12,40
62,345,89,40.96,74
63,185,19,436.92,88
64,179,71,252.76,67
65,78,31,424.78,14
66,454,96,50.26,80
67,484,70,351.14,72
68,99,52,436.93,0
69,380,62,407.04,67
70,300,63,349.05,44
71,419,29,236.97,37
72,67,8,227.92,73
73,368,9,458.21,1
74,479,65,173.88,54
75,320,95,250.93,65
76,76,89,42.14,70
77,199,98,307.61,47
78,176,26,451.01,9
79,495,78,141.46,12
80,440,36,186.34,6
81,5,6,87.71,15
82,339,85,106.02,61
83,68,53,491.56,23
84,207,43,311.14,37
85,346,6,244.02,90
86,429,56,444.27,6
87,329,8,378.38,95
88,452,29,140.73,30
89,274,68,406.7,51
90,433,82,379.37,67
91,371,87,217.98,54
92,389,36,181.88,80
93,53,48,339.73,31
94,210,49,375.98,45
95,398,69,231.02,72
96,30,11,293.22,96
97,128,51,416.06,18
98,471,93,69.31,60
99,26,27,164.72,82
100,391,78,49.11,19
101,182,55,102.59,43
102,135,59,42.1,39
103,232,84,482.26,33
104,324,28,9.65,25
105,460,42,49.61,80
106,70,82,102.37,66
107,308,56,330.86,38
108,484,42,88.28,25
109,369,88,210.59,26
110,322,42,398.32,15
111,214,22,443.76,85
112,333,57,1.76,31
113,136,15,325.03,71
114,331,99,179.16,40
115,498,18,240.24,72
116,392,55,305.79,7
117,87,15,327.81,61
118,489,92,375.69,42
119,203,5,192.38,12
120,180,56,60.97,76
121,430,93,386.43,8
122,287,24,445.56,93
123,183,41,430.47,75
124,473,98,67.68,22
125,248,95,80.92,44
126,266,47,98.94,50
127,40,19,327.01,19
128,481,52,497.74,29
129,219,83,145.95,5
130,444,74,166.35,3
131,446,61,301.6,49
132,438,57,203.42,62
133,303,45,490.43,76
134,248,96,202.46,93
135,54,58,114.73,33
136,395,87,111.44,74
137,391,92,179.85,25
138,20,75,215.43,0
139,216,85,375.7,64
140,150,92,464.86,28
141,499,66,340.32,85
142,57,87,332.5,50
143,381,62,398.82,99
144,226,35,11.87,20
145,260,19,374.44,63
146,258,22,248.69,64
147,193,45,155.44,44
148,220,0,295.03,47
149,472,68,108.26,73
150,361,30,136.72,52
151,273,0,246.17,74
152,162,44,353.0,18
153,209,8,240.26,71
154,234,49,16.35,65
155,421,14,409.72,89
156,17,79,474.55,17
157,42,11,355.13,97
158,396,76,54.91,76
159,169,48,116.35,13
160,137,35,461.04,59
161,161,25,93.07,69
162,285,54,267.29,63
163,82,50,411.16,57
164,177,75,242.55,55
165,2,22,248.95,36
166,312,35,115.13,99
167,172,43,265.06,48
168,458,34,312.4,94
169,266,27,148.15,30
170,182,51,244.21,7
171,326,93,158.27,50
172,189,2,146.68,77
173,192,3,48.73,64
174,72,75,219.78,78
175,194,46,290.6,96
176,451,40,497.24,4
177,73,95,462.82,74
178,196,13,489.37,1
179,18,37,326.04,23
180,326,94,373.0,17
181,132,97,327.31,10
182,109,53,236.0,17
183,360,39,50.15,6
184,123,88,479.9,9
185,57,44,444.54,88
186,68,32,13.95,24
187,16,11,210.89,43
188,438,77,431.99,53
189,366,78,490.01,46
190,426,83,276.0,68
191,106,3,263.52,88
192,89,93,335.43,89
193,374,25,33.14,78
194,43,91,16.07,17
195,51,37,442.57,92
196,260,62,355.21,34
197,88,77,223.2,75
198,312,59,282.39,1
199,492,91,406.52,80
200,472,89,2.42,49
201,312,52,457.49,50
202,143,36,278.58,78
203,12,22,393.98,34
204,59,51,368.32,49
205,488,72,279.84,54
206,292,45,45.75,28
207,294,84,168.93,5
208,34,96,458.57,59
209,365,86,470.78,67
210,259,71,80.34,36
211,178,63,436.18,34
212,493,81,189.21,22
213,296,16,491.37,7
214,456,14,241.35,51
216,395,19,222.41,31
217,147,59,3.03,52
218,290,77,110.96,74
219,249,41,37.86,82
220,246,13,478.43,18
221,400,24,431.96,61
222,54,70,282.42,83
223,94,99,246.64,1
224,467,4,463.05,8
225,78,60,198.91,39
226,46,43,456.53,50
227,161,0,335.46,86
228,314,91,306.23,43
229,422,93,464.12,1
230,338,42,261.5,64
231,62,89,215.74,37
232,120,22,130.02,41
233,394,23,338.35,40
234,26,74,240.21,10
235,125,87,183.51,40
236,31,58,454.28,22
237,154,44,129.27,99
238,409,1,6.05,87
239,414,8,11.33,15
240,228,39,7.89,30
241,282,78,249.3,55
242,320,15,114.62,94
243,121,10,354.28,71
244,264,88,408.71,96
245,472,10,417.08,26
246,334,40,121.46,39
247,39,90,360.08,26
248,419,27,444.14,64
249,247,72,430.28,44
250,296,46,285.96,92
251,46,46,185.41,39
252,41,75,168.48,56
253,383,0,325.98,16
254,455,35,350.91,1
255,44,7,327.82,41
256,439,4,336.3,78
257,282,63,51.12,30
258,239,96,75.88,30
259,226,47,175.61,63
260,210,72,481.33,82
261,138,40,239.14,75
262,129,32,49.88,69
263,39,22,434.25,84
264,340,65,262.66,65
265,118,4,351.48,24
266,162,61,363.0,5
