"2","1373","71","1"
"32","1455","52","1"
"4","515","23","1"
"26","1920","59","1"
"18","1416","11","1"
"21","912","3","1"
"36","627","2","1"
"11","767","46","1"
"8","976","1","1"
"76","1831","11","1"
"4","75","42","1"
"66","1687","25","1"
"6","1336","17","1"
"14","33","42","1"
"56","1686","5","1"
"18","836","2","1"
"15","1459","7","1"
"56","1405","17","1"
"91","232","30","1"
"1","189","45","1"
"63","1080","6","1"
"54","1612","9","1"
"3","1743","41","1"
"43","1672","53","1"
"44","746","35","1"
"67","530","51","1"
"25","1452","47","1"
"55","1352","51","1"
"49","243","65","1"
"17","1893","34","1"
"74","266","3","1"
"69","1076","6","1"
"2","310","4","1"
"75","1890","21","1"
"51","503","43","1"
"71","435","7","1"
"88","1079","24","1"
"11","547","18","1"
"49","911","65","1"
"26","1976","49","1"
"64","1408","3","1"
"64","40","42","1"
"79","1603","1","1"
"51","650","14","1"
"46","1489","12","1"
"58","1180","13","1"
"62","101","5","1"
"94","935","15","1"
"36","344","26","1"
"58","944","42","1"
"54","766","48","1"
"1","1511","8","1"
"27","465","4","1"
"89","1333","54","1"
"45","818","2","1"
"11","1861","16","1"
"19","1920","34","1"
"7","231","19","1"
"27","1269","56","1"
"52","1092","3","1"
"95","1072","25","1"
"26","952","92","1"
"8","1309","6","1"
"21","692","17","1"
"74","1393","34","1"
"93","1105","38","1"
"72","1987","10","1"
"48","84","8","1"
"58","1531","28","1"
"70","1680","7","1"
"82","774","31","1"
"72","1280","27","1"
"36","722","12","1"
"15","473","6","1"
"23","1871","7","1"
"40","1234","1","1"
"22","502","1","1"
"59","919","14","1"
"0","70","21","1"
"36","1711","30","1"
"44","710","43","1"
"85","238","30","1"
"29","396","36","1"
"70","1935","7","1"
"31","1975","10","1"
"54","798","17","1"
"41","1455","20","1"
"15","681","6","1"
"95","1490","45","1"
"88","1095","2","1"
"0","770","92","1"
"5","356","27","1"
"25","1933","6","1"
"73","933","40","1"
"23","41","8","1"
"81","74","11","1"
"0","1035","20","1"
"57","1931","20","1"
"88","781","58","1"
"86","1730","21","1"
"50","201","10","1"
"5","871","11","1"
"35","458","1","1"
"98","609","20","1"
"78","1734","7","1"
"9","1056","4","1"
"74","735","4","1"
"41","926","34","1"
"91","1049","51","1"
"82","319","44","1"
"71","699","38","1"
"47","604","5","1"
"39","795","15","1"
"76","160","27","1"
"36","1560","3","1"
"42","1179","39","1"
"8","277","62","1"
"89","120","45","1"
"78","226","23","1"
"57","400","3","1"
"49","97","13","1"
"97","1394","19","1"
"17","1812","56","1"
"22","1588","23","1"
